Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,8,-0.8003138941291266,61.732919912445055,-0.2047822259695891,6.745599220060571,1.033134079554201,1.6232506073628399,0.03476136710201936,0.9318071597505764,0.3885653100864647,0.9244504507315581,-1.0294965274045498,0.1499719056113865
Spin,8,-0.8128610197263431,61.78412003244139,-0.28040740690218885,6.69212448724881,0.8619986855428116,1.4212228261449473,-0.015871348486168828,0.9617793871762296,0.15968255309903195,0.9461158785710677,-1.241278473875989,0.21365343322110839
Spin,8,-7.474664012720769,58.60678005100161,-0.8691243169969427,9.802327441943435,2.1810127717325303,2.998097576231818,0.03191512359256554,1.2028665114587302,0.48706470710427874,0.8043106383643411,-0.8413692496676025,0.37126390379272967
Spin,8,-7.27163086898753,58.628712682980954,-0.9468372188635509,9.797340790513404,2.0151647888906914,2.7559306287529695,0.2676241798235256,1.0153738999912962,0.37205492385269967,0.8618507662548047,-1.0554221602584881,0.4229231885846746
Spin,8,-2.027257679632122,0.8770768293884619,9.834346597881511,6.169391326878314,1.3778686165805167,1.95357726225639,0.2592895772149187,0.9126162587871293,0.43394854451155,0.8406510818909873,-0.7922883486385012,0.17354850090612134
Spin,8,-1.8250557861867442,0.7538129306843775,9.714943613960996,6.248617347629055,1.5024107877135262,1.8350234308287587,0.2388388895726148,0.8515607135757699,0.533086630619839,0.917344601739989,-0.8407754087630818,0.5428046840812213
Spin,8,-7.464301276334549,16.30820758287091,8.409863404224495,6.412503402034566,1.552394585927748,2.9321623080945405,0.3718246359464098,0.9717971654522781,0.7371876591152512,0.940737178138593,-0.8144974398175874,0.5035507431356857
Spin,8,-7.527390798945241,16.41241748575224,8.257322818891925,6.331694545949619,1.3006638769901735,2.7216662040676463,0.20465742996536515,0.9078355851140731,0.3870129255313304,0.8521952960070812,-1.0149410597070652,0.49534186709663275
Spin,8,-7.402102345517883,16.273884384999157,8.247907407352054,6.261622738163813,1.3212534830047014,2.8065755257867266,0.41952682950368364,0.9158234170965962,0.4178105262851137,0.9725779923169311,-0.6872778077911931,0.41712953049929674
Spin,8,-23.270207828394277,70.19796189762808,21.1490988661087,9.351786734896613,1.9890913072902394,4.509874484669768,0.35763842330607487,0.8445389549192943,0.563284889560447,0.8169733052874238,-0.6900303788540639,0.6462790202271167
Spin,8,-23.31248367852973,70.2518709683857,21.060226633154926,9.113906157620304,2.0483549825925427,4.377659751789542,0.508730500478078,0.9263906740825381,0.5654599608081543,0.7666312650513752,-0.6873976242632129,0.5281407942304222
Spin,8,2.0562009930088148,-36.397167173337536,6.1674269884901785,6.384757594239197,1.0650613476038384,3.000712963892515,0.4399345310205802,0.8576648804449085,0.7028905341795236,0.7366167124914775,-0.6157450308230253,0.7360724104024695
Spin,8,2.1399968789542396,-36.26699160305298,6.0451758065369114,6.339820468559578,1.0697294055250868,3.2003138829499305,0.43172978311574034,0.8022117357174983,0.6067260698302602,0.7192350690312767,-0.6257427534162835,0.6969139548755446
Spin,8,2.012747900597876,-36.318290123027296,6.002229232827689,6.42241459114593,1.0782134289991316,3.0007110107350514,0.5218294204314696,0.8625205299160508,0.9050545357985291,0.7413810840947817,-0.6505261892259965,0.7781688583278691
Spin,8,-34.09984742574619,82.97567233981216,44.981828061672296,9.770866657843241,1.5740421930878663,4.4622799314997215,0.6146617791920548,0.7786245782127249,0.8655586446145865,0.44917397523588054,-0.415290906743366,0.9376093000772091
Spin,8,-34.04482259912096,82.93935535774663,44.811796105471444,9.708881863883368,1.50932365375003,4.470026619326061,0.5508582385502653,0.8938110631469273,0.7768772837831649,0.6096109833329477,-0.4939802626185047,0.9728736024593443
Spin,8,15.773870754727412,-57.816818674514515,-5.930309367250807,6.847683651547057,0.7299682864114256,2.888186570572132,0.616422625186388,0.8211553494891122,0.7972298222628007,0.4157544184931119,-0.169086728030482,1.072206723817604
Spin,8,15.904805924844649,-58.00086489533122,-5.95680108247384,6.86691516958063,0.7949572960263066,3.0070397826026496,0.4572002501243698,0.8679251679141627,0.811410456720288,0.6302442073620045,-0.33724247399786195,0.8946169286952321
Spin,8,-5.572660232851547,3.6392730743502164,14.731558878330537,6.843819708787254,0.9062340931808706,2.8683984668391256,0.5440167554488886,0.9083177513031145,0.9894154246269251,0.21625998352032272,-0.06989980884565576,1.106615132861278
Spin,8,-5.501142578528903,3.3298072922186206,14.620303510605835,6.900462542628591,0.8767896462361668,2.737643211538192,0.4481828559757655,0.8920640455985033,0.6693160283498827,0.4166189649024341,-0.22716891167950753,1.0680029590049402
Spin,8,-5.584905610838335,3.480675955920819,14.675680888746628,6.6376031986316235,0.8424997300355193,2.9327981473995064,0.5415459194390532,0.7788606134420412,0.7941680037748171,0.44631920155604426,-0.1465412141483884,1.0191565938372245
Spin,8,-45.35430250455224,68.85360937404253,72.12341578603906,9.849626250823196,1.5756708566608346,4.427292892118527,0.6631281866687372,0.7668441176434394,0.9386094314726648,0.32024376068586646,-0.031411582391810355,1.069540411248595
Spin,8,-45.406106863767405,68.903265470828,72.23937764641609,9.765634519998956,1.6228144873233725,4.38467220046482,0.3770155355794431,0.8348908707913598,1.081720367785643,0.13021666776149193,-0.03656992457718672,0.9858251337067171
Spin,8,26.359078756703553,-80.96140799761169,-40.03512262938603,5.97667270371041,1.1821431510413771,2.886715914858847,0.38600120611279554,0.7638985588168425,0.9028361630306465,0.31966361193253745,0.39013269046511645,1.0090512158180347
Spin,8,26.378096842200016,-81.36671658541952,-40.069219955093715,5.981129540524938,1.0526129894842315,3.1568028246808746,0.43152826474829703,0.6837516354386878,1.1605381572080689,-0.05912760425139288,0.34133011868621244,0.9680493730528618
Spin,8,26.33854810373823,-81.19881268157205,-40.02961256856132,6.05628299993089,0.9373041792084822,2.780321093860601,0.7578572613086314,0.9508652326294598,0.928659288219276,0.15962877648941393,0.36302523421938065,1.0174542422826767
Spin,8,-55.11591212778855,38.14416458820336,56.50020311826464,6.931550353458722,2.2188252138177074,4.74011143226297,0.5523639623227303,1.018496182075254,0.9134495981566639,-0.12447254192752398,0.41120000095784764,0.8377652441500185
Spin,8,-55.03830558924557,38.40380519795743,56.570816334601155,6.5245972282276705,2.035251478057818,4.700568192249192,0.5887659305031264,0.8999589564817256,1.045114985620519,0.00917500968118111,0.5754754730718767,0.9558921566829316
Spin,8,40.566454758450284,-72.6145534726927,-59.32828603931825,3.708297211590756,1.3688514232175983,3.000505900617103,0.3547558479516432,1.0223836787935348,0.9855574519245689,-0.03286805564671548,0.4854655672133113,0.7077223614866686
Spin,8,40.34879054157052,-72.67023111297081,-59.37153908053638,3.7591574247348505,1.3482774534836817,2.937197263983159,0.39238589480443176,0.6919988235455957,0.7537471706297064,-0.029977195195357173,0.6392984754284591,0.7944046954231623
Spin,8,-9.13151366189972,-22.682313990613302,-16.784895093970785,1.493628005755223,1.4385641873870831,2.9404906265559703,0.4228019234587723,0.8432735281184106,1.0543951450805291,0.03958482673357884,0.6627785002197984,0.8411554237437114
Spin,8,-8.873725823723214,-22.880883832640553,-16.49215970420203,1.7179512064070632,1.5201001167639796,3.2083244894235214,0.6046597976794352,0.8627373060780084,0.9169951251976963,-0.06755049762018187,0.449341381357419,0.8477550729566461
Spin,8,-9.22777311669794,-22.834278563132525,-16.751661927503324,1.483744137583226,1.60844522956932,3.1156186828720194,0.30816476444300134,0.804710026425121,1.2067678227300787,-0.13603428160347072,0.41983733984525096,0.8983582063454838
Spin,8,-46.44941952339778,24.014372829679235,40.99088086998924,1.5605406933301327,1.9491328584435035,4.204165853336257,0.24740715856520637,1.103885511199473,0.8826306611004981,0.061713760526647454,0.4850047481412846,0.7931755262088875
Spin,8,-46.26656279053493,23.911422389197995,40.847940146860196,1.4564429401067693,1.930949590655244,4.307603616376905,0.24602812457742262,0.8925124241645768,1.2170744799577065,-0.036304032511221884,0.5556888880991797,0.7944012962068174
Spin,8,51.46081572805513,-43.56751623120312,-51.47751495656274,0.12699705287952506,1.0833977228050926,2.8152872605833847,0.10637999910730817,0.8607634625843259,1.0680527380447822,-0.03142269186121173,0.5089187001411507,0.7752333516167081
Spin,8,51.641656942693274,-43.77490764011956,-51.51551906199612,0.47918911873927317,1.008908432139839,2.871213285445368,0.210287507791578,0.958087701955508,0.933404556026117,-0.10890814770868623,0.5749737632968237,0.9534404457272758
Spin,8,51.46309948870923,-43.58403016932877,-51.35752590715177,0.012257048125161624,1.1427936426822225,2.8993516669321155,0.25180026127664984,0.9356053812953196,1.0009656704527723,-0.25721970081579015,0.6006555683554786,0.789743069189202
Spin,8,-35.32925728444277,29.707126508264828,43.222899828960955,0.39237127330195387,1.3480575602167997,3.564341945953284,0.4682201174797982,1.0386816876966982,0.857502035816541,0.046927349384194794,0.5099758766229006,0.716230314653001
Spin,8,-35.32123129555306,29.5464213734137,43.44384568119835,0.3023867418869418,1.2093018323186118,3.5350134810711342,0.2580885686233257,0.9933095885122994,0.9233293798829892,-0.02495878944987623,0.7578207158679466,0.9600422492988508
Spin,8,51.693438835153884,-31.434466748929143,-45.76768726902975,0.3465074623523226,0.8889481830854714,2.317832167070846,0.10234762943757704,1.0347821762735516,1.03321066612674,0.001169644037334605,0.7737064765491957,0.8075074818170983
Spin,8,51.71439293665735,-31.638065237690654,-45.70391461621239,0.4701271635362141,0.8311401514873477,2.2586286305489733,0.06436504860847851,1.0682966803959795,1.0721900654439445,-0.1595702019817851,0.6687403166674757,0.8430668262535564
Spin,8,15.393600503518664,9.075116632577405,-1.2298978531671403,0.7670661239788917,0.4994693053279715,1.8916303274535857,0.013441510978920032,0.9281824381923649,0.9567198990403429,-0.14930045730077413,0.4833401411887647,0.9540540307901165
Spin,8,15.27374038070067,9.111647802442693,-1.0186461862204634,0.8353565806288227,0.4491400664900426,1.6975405239361854,0.14784638156376406,1.126445509153372,0.9680476397184812,-0.2779608800856549,0.635355350567176,0.9291774561866396
Spin,8,15.391805196328985,9.3031696644334,-1.169829906289511,0.7559711264548823,0.4568728886653215,1.623672580053241,0.13367696187795475,0.9380387983025389,1.0372394590460996,-0.25872495147777025,0.6989201746411807,0.8153580540028033
Spin,8,-31.209603282959396,41.84871609528268,40.86949872826588,0.9131721175492448,0.8419532775501823,2.336894723977049,0.06861418520391864,1.1697187430358778,1.0364526078736491,-0.10093813781670707,0.6005422308260613,0.7293467947392895
Spin,8,-31.21121119713204,42.09083254273022,40.87423480269584,1.1476275296308378,0.8041639015746074,2.3143950506934594,0.05271737333173406,1.07279602615788,1.134440780313165,0.009270372223440987,0.4436847448211175,0.8141891857676042
Spin,8,52.19688915216555,-46.835396506616235,-63.33129803759649,0.4261944334880813,0.34563862666380757,0.977248865645529,0.06327586910512392,0.7930557421139288,1.0641073148146238,-0.2995415455814091,0.5713836618294286,0.831084866741904
Spin,8,52.16231385428889,-46.820795354360044,-63.36233703694393,0.47636329207440603,0.25236270509915965,0.8928752130483946,0.08822052305349591,1.0667313947120018,1.0519221303668909,-0.1996743940472939,0.751079752060702,0.8277934521614482
Spin,8,52.21599073306111,-46.87776902846695,-63.32652054320015,0.41578549858786706,0.2769217364340546,1.1962551288792305,-0.08294146039475606,0.8475129991278539,1.120928380342321,-0.2757150302214015,0.4855667589638586,0.9949224404481369
Spin,8,-25.16750481736782,44.13267449285687,25.539906920184794,0.2066786078208035,0.4203101792361182,1.1950902322487293,-0.061873828010424785,1.1101597104464043,1.0405390434975295,-0.2933818259428366,0.49034119601069104,0.7157679425869073
Spin,8,-25.366734751728277,44.37297966404896,25.699046114783442,0.43366401826217615,0.33045653352584914,1.185131860264271,-0.11134017917193093,0.8914783647027931,0.9361834196967439,-0.273107563711752,0.6501773473050058,0.7317959896919128
Spin,8,29.31544230947291,-35.84618002284902,-39.10415022092278,0.1408885957023782,0.15436559822950374,0.8002044557740097,-0.0892702689787617,1.1069671914498447,0.983039249016068,-0.3177680695559157,0.47151396767046017,0.7504666104070099
Spin,8,29.169906866941286,-35.78735454340794,-38.803969755601656,0.10848793828284053,-0.11270716278038523,0.6960516933488201,-0.010066594583613378,0.9971214570121341,1.1910444966500797,-0.15992023939995384,0.541081003376289,0.795772407777773
Spin,8,4.290994496973021,0.841070019716041,-11.680849491183386,-0.5148137658739805,-0.3367864346518895,0.6093460335659188,-0.14980980658862883,0.9266779147905235,0.8948083808671905,-0.26726444234294244,0.5268449515161409,0.8248650530247607
Spin,8,4.327338850345853,0.7260193249756857,-11.824516996271404,-0.2791460454032762,-0.13526425407165077,0.5073793138111422,0.09388631114415238,0.9160086259069162,0.8891453822186647,-0.07252642862577119,0.44351339658707967,0.7363211856471716
Spin,8,4.3237476365798155,0.7637652279202969,-11.651441712713138,-0.43894600029806663,-0.4501585662904676,0.5042170637251182,-0.07058045189745626,0.8934599360476838,0.8405380038318735,-0.38203601990203173,0.5664635397268117,0.8693525945150734
Spin,8,-12.362393961280903,35.70730476187173,6.598908202491964,-0.7171395858790061,-0.6381877761016862,0.7859074810400071,-0.19028100934931175,1.0379541479835344,0.9946505851053085,-0.27217581257762413,0.608620626525405,1.0289177200120678
Spin,8,-12.393350116416997,35.571475935332266,6.810259040197084,-0.8197435977711182,-0.6532425105743679,0.9762851075981954,-0.0413280468875305,0.9360368313311666,0.9787443708283987,-0.14321316124181455,0.7184208146000238,0.9767164009930672
Spin,8,18.417402232923887,-29.41132064313898,-17.52437824252438,-0.7441052111264548,-0.5839041221210541,0.35689645456468644,-0.2684358970783337,1.1176713356199948,0.9790522831240597,-0.18899301668681484,0.5484465196420563,0.6684157845830798
Spin,8,18.332791423005236,-29.51387104977008,-17.594002710012646,-0.9087114917669252,-0.6503045803918783,0.6993501501568116,0.08617402914420183,0.7311233555125612,0.926587658574163,-0.07046291165655838,0.4564047974547618,0.8040561607561686
Spin,8,18.494873505444573,-29.510484802572048,-17.574110690858877,-0.7745683701772949,-0.7823305000405658,0.5784524792682048,-0.12657363125615423,0.9373828254495099,0.9133092207054545,-0.22420697224446384,0.6115629874117772,0.9071024752639996
Spin,8,-5.199184351933537,17.70264337804151,5.15419849760217,-1.3063136423638504,-1.054917732323729,0.549154330435806,-0.012476488600620603,0.8921918084940649,1.129022115455395,-0.0725049683981965,0.5224785814096927,0.7830540994179651
Spin,8,-5.1800296367203105,17.58009639484475,5.171374649794035,-1.0807974554863826,-0.9184716570987199,0.19121558433167646,-0.05139739680610077,0.8274611194662604,1.13820037971318,-0.11731099496769809,0.4588120104451777,0.8150783559209736
Spin,8,13.193495315220163,-29.952295377634254,-10.632620023579056,-0.8554760640817666,-0.7733611086269343,0.13700169342767035,-0.07874850842948998,0.8337458935068338,0.9171457503222415,-0.1566817132252583,0.4011054094755291,1.0344860734325825
Spin,8,13.061052172174048,-29.98609857103522,-10.62125899054663,-0.8840254507960716,-0.9230412439734985,0.28059385445329377,0.04104980093210266,0.9664225979430661,1.0766551975851495,-0.14971321825233416,0.5069010099127303,0.8865363256462585
Spin,8,5.080850714656639,-10.367803035299481,-1.8276853406988796,-1.2484237923802233,-0.9300110300208914,-0.41419392699311464,0.015194027988828594,1.0725781599558273,1.039450784293519,-0.07703790413091176,0.5752850571173791,1.0373932062169844
Spin,8,4.958435644285858,-10.407852283502274,-1.8200194116553523,-1.0003477257211109,-0.9521526700798991,-0.21408817941914732,-0.015025581417933469,0.9441053069710346,1.1100364108693044,-0.07341943591296914,0.6593242757381517,0.8164351768248607
Spin,8,5.098326991176494,-10.4232880425751,-1.7813511098081634,-1.0258679383565303,-0.9895533199250904,-0.1316484201289334,-0.11663084708236848,1.0778550819318284,1.121511411015718,-0.13002552039678295,0.5935003419623285,0.6828456495759432
Spin,8,-7.42775297412115,22.67064658103669,8.4324554967588,-1.4669266921006445,-1.8013942544123542,-0.4760283314084398,0.006923390680442218,1.0729828571302749,0.998994371146782,-0.2530304498330027,0.5053680599538686,0.829206655928456
Spin,8,-7.636395365633371,22.501391129935218,8.5898541785269,-1.5538918574486678,-1.9133143757793238,-0.6993437424391551,-0.057982469756809624,1.114974831209384,1.0859912247066916,-0.25005584110303347,0.4564875833948077,0.8460412977305749
Spin,8,13.612694359118295,-33.530372519638206,-10.248911219433001,-0.9771591792163248,-1.2685381346445945,-0.6307649300697883,-0.04703083812066907,0.9879293743357149,1.0248473292787301,-0.1197473416752279,0.5857536709666615,0.8963227114181006
Spin,8,13.93859268929101,-33.44329383722774,-10.156091993996233,-1.1947121914438206,-1.4759778644226171,-0.5603574831125111,-0.006267529706743359,0.8147372056447145,0.9502668154966871,-0.1010999502630539,0.41818206810184766,0.926577370064447
Spin,8,-0.16880098049926517,0.021408675894614614,3.0744563430473746,-1.0448311198787172,-1.9176656006337907,-0.5027855806096019,-0.17372108567569763,0.8965890795616136,1.0389952810752718,-0.14546331398183787,0.541618993545872,0.7654219286427095
Spin,8,-0.11334685368752581,-0.09022077326003683,3.122927368735831,-1.078149874399274,-1.7494464049063403,-0.5594544159189336,0.17077843714274682,0.9918174853889743,1.1113018654128026,0.02061010119419667,0.4667782583463794,1.0231315305637707
Spin,8,0.9241534190491845,-2.3481301079668944,1.9466083147759312,-1.0058092694126224,-2.113209760212892,-0.7237424264264969,-0.019451229512223202,0.9492662652349625,0.986144664814606,-0.015698416790117586,0.31215250612337786,1.0564063735595037
Spin,8,0.7608391685058746,-2.2606438335238765,1.7935218343385633,-1.1243383206324347,-1.9753300417508561,-0.7919172448979547,0.1288563144552933,1.1969912913107883,1.0999393880161863,-0.2089244573197271,0.28808155839550464,0.9839861808517517
Spin,8,3.7270125862044035,-18.191406895685713,-3.937619974268393,-0.43059089540063644,-1.4266574571257633,-0.33219344361399294,0.013501042273384887,1.0952865520410253,0.8064865123449327,0.1648411758081735,0.4896645577810289,0.8574543623022082
Spin,8,3.8050110249002054,-18.12335373008692,-3.9211451608031367,-0.41431365646205265,-1.5839741584877602,-0.23043459745488445,-0.049619669360802775,1.0402245448697853,0.9798858587906657,-0.01944976683607914,0.3129606449404452,0.8368689076374418
Spin,8,3.833510288127223,-17.944563166405533,-3.7581589444740593,-0.42988765993488043,-1.669364633744569,-0.14692189598609426,-0.09540462868541363,0.8805343516635901,1.0087298847300097,0.0027433368776411497,0.2681643665181924,0.9161856314469206
Spin,8,-6.636103778146177,10.440213520863482,7.337139866103989,-0.4118610187435938,-2.003934702810253,-0.25053973785920913,-0.0498317344122947,1.0815817849891958,0.9189457257288742,0.1278744797935906,0.5277198346866643,1.0005069156975996
Spin,8,-6.568000761544307,10.199194268469997,7.165499294084909,-0.477308251676191,-1.928498369321173,-0.21397512139008928,0.0184780948528114,1.1178606218693026,1.0047515378442593,0.04876456243258874,0.5197233973670725,0.7754269626791801
Spin,8,6.846653679931336,-14.391418820499936,-8.844639824590022,-0.13975973216295312,-1.1129422181405269,0.02192837776584068,-0.029616545196854527,1.0239926166565572,0.9230713835544656,0.07796865656845918,0.2958078619210202,0.7401801533465046
Spin,8,6.770788073625423,-14.230948327498446,-8.846672562191799,-0.25098583853815865,-1.1053379668069603,-0.08625186563987189,0.10623609573415485,1.0939970290103969,1.035287085348032,0.06128539201230968,0.29420362009495327,1.0067846576160027
Spin,8,6.640081954086802,-14.410181702466867,-8.818028627697053,-0.09526242023233178,-0.9918681581705712,-0.21348486511445408,0.01108075436219476,0.9283018469337041,1.0353468077722887,0.029929925129533123,0.3061419271809177,0.9532338930078003
Spin,8,-6.073145291090969,9.7019940041438,10.437415239976238,-0.059232668523409915,-1.239586358873067,0.16054761180858765,-0.01842321274683456,1.1177758002323617,0.8509443762981096,0.30361289589362944,0.3292434811989476,0.9991587885142823
Spin,8,-6.164546978891596,9.582926575452385,10.465373425393832,-0.26800145958493515,-1.2204608356237978,0.05954641765363772,-0.07321394850243543,1.0661568614283,1.0525283190718084,-0.012476060601610564,0.5650922128109765,0.9397524586802237
Spin,8,7.56673195029309,-14.412638481406475,-12.488961221563667,0.05063481759685221,-0.6687117556807753,0.041942687371436416,0.05977913736587799,1.1078566356821105,1.0459041320657707,0.0873591380843112,0.36278945791164713,1.0381255376308292
Spin,8,7.394145080074747,-14.337365273860136,-12.346662503871626,0.06755119614254186,-0.6911964865982005,0.12267523517566623,0.033401364487870976,1.0348019630817031,1.1472141410961085,0.1882905864205506,0.47146608019975117,0.9631156222072874
Spin,8,-0.29298405870597755,-2.2136057146282786,-0.035511585334848994,-0.1875164110620014,-0.30229656281785233,0.21102158345720212,0.1384997917562915,1.0895435975268195,0.8370394129045678,0.0446293027126891,0.3632993066650681,1.0075162644409152
Spin,8,-0.45887014192193365,-2.3258833216478862,-0.0919313240522478,-0.03100123886235244,-0.1784471231688374,0.1466559298623132,-0.23123442436567898,0.857357332835149,0.9998003481756683,-0.03204716768058863,0.29671834136704456,0.9650987743758201
Spin,8,-0.5897623828446531,-2.2185236940725694,-0.0031956382826766744,-0.09942089442316436,-0.4817036626244331,0.012898022901627837,0.06056938194030452,0.9339265474621611,1.059965499757372,0.2720635446928439,0.3637033805606493,0.9752893327731312
Spin,8,-4.555611869456504,5.988489304050595,6.480726471308283,0.23795432303423822,-0.5238256864197853,0.22687456970492043,-0.1173009502597715,1.1531528248066245,0.8360907794079189,0.030557641113471923,0.39384475827076715,0.8228132171997182
Spin,8,-4.507008192115002,6.0838491514560955,6.567606879313888,0.05269384014887514,-0.44136812246743257,0.16467420055421483,0.20123982648485456,0.9286830444641672,1.1631459387887824,0.23187756532258808,0.4513699821579017,0.8050039646695151
Spin,8,5.040198201031788,-9.15784847313155,-9.369725646410334,0.04467101573157142,-0.037443589167029334,0.09172397413441333,0.07998681479891998,1.0497162851440611,0.787286506664441,0.05068429515105895,0.4311825090243448,0.7436605990832883
Spin,8,5.239899873332526,-9.075094782056897,-9.473443631907925,0.16026004676685418,-0.04884382681592381,0.3082317670774214,-0.03629259027137464,1.008038622141329,0.9829678129317613,0.2609797428392579,0.44012751370859815,0.857735524008984
Spin,8,-1.3107345413310119,1.5441149285122917,1.1067193888848401,0.06299402408065034,0.07785375700256852,0.2649108909805123,-0.09547479442995556,0.9929850049748549,0.9376745887556347,0.03424127224953051,0.4031821033581031,0.8802278868569492
Spin,8,-1.3574308353264468,1.4399969218105193,1.1208783970496785,0.0884995043989192,0.06877992293771018,0.1501801455528025,-0.01634516273859101,0.8490316464273358,1.0865846124145746,0.0031612530549550155,0.4285952487385134,0.8234219742947895
Spin,8,2.708372970160333,-2.9845457438228813,-3.5395904710626187,-0.0020981541582388574,-0.06577296235870882,0.39393308451201836,0.023936174794424343,1.102931517194422,0.8503861027957145,0.29417048901703,0.3330812563678625,0.974611749575128
Spin,8,2.710940677971205,-3.0012876244897666,-3.6974621763658813,0.20056722656753373,-0.09980599937631913,0.3607751781870632,0.09226990594779229,1.052801487154209,0.7653981755073361,0.06907243341049957,0.36572703970425485,0.7908326502413472
Spin,8,-2.7020119687961297,1.9219809364676117,1.412199143714741,0.11506002566847322,0.27104025325652403,0.25629535356012856,-0.032128920943551305,1.0573375974879207,1.1674221690086124,0.07317119386300344,0.5619267748589725,0.7391555062084592
Spin,8,-2.552436975977846,1.8770017529527678,1.4606268086122878,0.21507422791249642,0.1596771878301671,0.21104045098769195,0.06425466186627884,0.8913227676000366,1.1500435700969327,0.14899555075250762,0.3520953123563109,1.0136168014876987
Spin,8,-2.6308778820151737,1.9176039920960488,1.4591836818050499,0.09901083850404435,0.07657415085738363,0.23729977494301638,0.061511359844091916,1.0465139483205663,0.9458918978349219,0.09520236684930111,0.4172712263517891,0.981376689248476
Spin,8,-0.6315945169812058,-0.36238554213583585,-1.0282441989092614,0.003499089199697991,0.06513602331382737,0.20289195438902247,0.11429044680018423,1.0068387986903469,0.9682277443649684,0.150441803491598,0.4087028582356212,0.7354978537899304
Spin,8,-0.4031379264105674,-0.47602977272080416,-0.930355812360285,0.11501767367984617,0.0942017383312442,0.24336198290034602,-0.04186830386087931,1.1659612000236115,1.0257643647278187,0.24825640623378714,0.4452304924714453,0.8942055032136609
Spin,8,4.423789288888461,-6.0129903148457196,-5.223354523801656,0.12554277504759848,0.012510493559687239,0.10290678240433707,-0.009748473087803081,0.820433154715466,0.8394935581584837,0.17964739149208137,0.4643771631303383,1.0517436626747967
Spin,8,4.741522899789341,-5.924865540737346,-5.305685819522246,0.16874007407094144,0.15766606912933837,0.06556250055499921,-0.147843517041814,0.9160338842965439,1.0294904910355431,0.15935535286589658,0.2128165822435663,0.7652934714442333
Spin,8,4.67948800140287,-5.920028784013664,-5.219096478308764,0.1494370835118113,-0.10056018135813821,0.03656689768772475,-0.04979778474199675,0.8844644680022105,0.7648561933771474,0.08688746634658631,0.44227397552557174,1.0026039557231623
Spin,8,-1.6648089121969625,0.6882232859782221,0.8388869492497696,0.16545838972019403,0.12369589596053746,0.24706275051726775,0.15224316494523008,1.0862549315327106,0.9330050723755108,0.17547814480745974,0.3131214642923561,0.9753998043022716
Spin,8,-1.8062445229077233,0.4851439735905977,0.8075067812616343,0.10979980606579823,0.17593137250208346,0.22572938971784423,-0.04009234772395418,0.9118348060875643,0.9978776040363789,0.3338872724208972,0.6404766320063723,1.0238545540022594
Spin,8,2.8849103269037712,-2.6438055833603213,-2.5249495267587228,0.10879670181354172,0.11164305827168675,0.03352926412663748,-0.003705064246867222,0.9054119132700468,1.0438464532847396,0.006299107404436205,0.4945440281779783,0.8801501868279792
Spin,8,1.8810294164029124,-2.2973635643782297,-1.4114201772403452,-0.06474315542939885,-0.028533560487940295,-0.06156411448120212,-0.021349193987145184,0.8137228219990593,0.9149403011140131,0.17651152860993963,0.5342250872396285,1.0409463313439784
Spin,8,1.9549708467632976,-2.2146693204912005,-1.5032173134042346,-0.18035715358184168,-0.11439746077362449,0.15744312593159604,-0.03314844940375354,1.1019806010749396,0.9734291576041526,0.13913992046133858,0.5094194187207246,0.9737464895363829
Spin,8,1.9429891324399748,-2.071321457967666,-1.5187750109201947,0.027675486137234917,0.09526701692811511,0.07971609571554608,-0.009046344074825229,0.9768451708930389,0.9294356629667428,0.2052436037050011,0.3627796273044197,0.904945182193974
Spin,8,-1.7465511678156185,0.35030334299325666,0.5063865712622067,-0.04232681644729366,-0.15263624285574345,0.09334194557344981,-0.04233599493819286,0.8431514127086341,1.0325229236810325,0.01826124187023581,0.3521295713737759,0.9076486359493252
Spin,8,-1.9170277077220166,0.28565090134538906,0.6042004198913196,0.0028435415431875694,0.081508161469407,0.04092428814648486,0.03371164058167262,1.0915169705756176,1.0029246844021498,0.027792116224181387,0.38954299180852836,0.6512622906943641
Spin,8,1.909406556656873,-1.5612751972430936,-1.6453629587539833,0.10780139203562533,-0.02749021472734059,0.06096477407992699,-0.02964907429909066,1.0371890515147209,1.0306222742737694,-0.011345423308895902,0.47693825346853813,0.8235951674084885
Spin,8,2.159564597153093,-1.4902280180758527,-1.6785188888811495,0.09649410904852167,-0.11528648577693404,0.003233992658976661,-0.024577481212797188,0.9495552990620832,1.0581490199740922,0.023589929039626978,0.3506572918725341,0.828704017445391
Spin,8,2.152177475769839,-1.5904896119350662,-1.6309186284060249,-0.015901699152062784,-0.09051851789936016,-0.03800943945296088,-0.14602138136437876,1.0080263005700925,0.9593610004879644,0.11533942325001878,0.5456748780708872,0.8558630562785342
Spin,8,-1.3888752169925387,-0.6712906309527144,0.030966820923086252,0.015522208426859462,-0.13992639986716637,-0.13358602697049252,-0.17090314840963378,0.9525039706448136,0.83873488193625,0.17821419401881627,0.2678432920392252,0.7412910524145523
Spin,8,-1.4138877032774348,-0.6882076853330049,-0.2124992128119312,0.13831449862720152,-0.12759507293089867,0.07706332844598943,-0.04075805473301143,0.967802689091741,1.1147030670090712,0.12233475247919771,0.3698307683153965,0.82972755103733
