Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,3,-17.051356470579453,-11.564040461347002,-37.29802040670546,0.5125762125923179,-1.9280624482103426,1.5009075752877388,-0.027982222682728458,0.8846323396282723,0.8791267729681739,0.09803260903680776,0.13962998116286987,0.9612576052467523
Run,3,-17.00272268470814,-11.582530950534695,-37.215885635076965,0.53058419929156,-2.118738954722281,1.5043438611451927,-0.18126670250745774,1.1393269090334828,1.0464018902971115,-0.03992325627178175,0.05757346176534431,0.9778212388209804
Run,3,-0.1941854073433851,3.806393428765617,1.4287655815926863,0.3215448035284101,-1.6902010491196136,1.5063271152984157,-0.014362793025369414,1.0360349110427056,1.026662396980587,0.07308797762133606,0.1681998253870715,0.9607456145447206
Run,3,-0.18201853611136531,3.8045152071148824,1.5315599137637534,0.6015767776807077,-1.7825985005843157,1.3805568753417303,-0.14439101003054916,0.9325245950181124,0.9675364124565655,0.07214164417925878,0.12482518799498765,1.015240447604557
Run,4,-0.12234824088797663,3.7461064440656386,1.628173395279702,0.484897243232613,-1.4395088973086965,1.2264976424044043,-0.3232409904083553,0.9875188521945489,0.7954628502140584,0.0940464926822944,-0.06927542433461412,1.078237911859423
Run,4,-1187.2865477342184,13.137553507943801,-5475.213950618562,34.62418557620449,0.7653493416411119,-1.1228850682188452,-0.06745814506640593,0.9330494381798566,0.9465558437339405,0.016190439005889207,0.6491386517835314,0.8262651279237392
Run,4,-1187.3344856172016,13.087404150673482,-5475.125636639716,34.35047711917673,0.5851470102499031,-1.2664741685123055,-0.1134435303992094,1.0695356629217818,0.6968026625334572,0.13117412099605003,0.574888905627219,0.683235735613657
Run,4,1183.5746380516282,-58.83906321111327,5276.357438743745,-1.2828770895223591,0.4682986803426744,0.705199953806601,-0.04408984387812825,1.2150014015549457,1.0081325099826013,0.06567797468222834,0.6018271967310878,0.6549921483052658
Run,4,1183.432722471819,-58.742811236203465,5276.181398083545,-1.1585502088239754,0.44408755093751645,0.6809137702669922,-0.1302051763120628,0.9727076423772978,1.1579308741007908,-0.13917997551153138,0.5915096027400956,0.6889648797714168
Run,4,1183.485170219456,-58.93619553181085,5276.256552584162,-1.5142343198095334,0.5413116843509161,0.8030431143359009,-0.23459494334758013,1.0297570569681735,0.9673270519238947,0.16505334391125942,0.7149709197207444,0.8911545570593509
Run,4,11.624437548675447,-0.1226360921792032,-38.40165707248263,-1.7171040365579484,0.633448732688446,1.0871622669680694,0.020668521512707566,0.985467635980119,0.7890506672521969,0.09509692334073636,0.680844720455489,0.8783210025469058
Run,4,11.794442496208472,-0.3357249496293385,-38.505032639234535,-1.9592700277409971,0.6890557329152479,1.204383347808354,-0.07717649238426912,1.0294603071553137,0.8900929537493638,0.18752096514372002,0.6409809296332114,0.8175982579310785
Run,4,-11.799393265111615,-0.5892872631768193,40.766253600907575,-1.2082975461913121,0.2774756166053044,0.7389206492018865,-0.12414081762721413,0.918089180571503,0.7958178729892433,0.2454877985164452,0.5197638399093885,0.7328672016187748
Run,4,-11.984251049900104,-0.6707666724095671,40.70038780403099,-1.2653324511723925,0.3909369820919505,0.6554753847927712,-0.1598348035981872,1.1331645102545815,0.9766199967431721,-0.010537241573463446,0.5024207713036983,0.7933057876163409
Run,4,0.042047170760663305,6.194676609339607,0.06731303609610148,-0.7638678472259014,0.6079544946266379,0.7247352768753751,-0.08366095433471783,1.0456199905123995,1.1827003397677482,0.1753022813628138,0.6486241782531383,0.8537569790980766
Run,4,-0.19105423048315864,6.688140432753526,0.1419192029452992,-0.6602291505128003,0.347705362088396,0.9586453850325368,-0.04502467108351657,0.8976139880960865,0.8645524184253596,0.028410673981487215,0.48046195989530416,0.7951429116479076
Run,4,-0.05388489865259029,6.663257996104871,-0.1049930922474808,-0.6366398455260271,0.2629566436368064,0.5455847016389749,0.01508753695316381,0.9586371163738576,0.8644507135422379,0.034890393535083365,0.6280345661766589,0.8466166323430764
Run,4,16.69476776854194,3.3448349283255565,-52.998219603455325,-0.8538160928965259,0.4509619617427806,1.0866936938269898,-0.26163764963968966,1.074972418961862,1.0680910339837923,-0.011705400083718863,0.6131725333460919,0.8756804547040491
Run,4,16.807576110187913,3.463171643528935,-53.00769123828666,-0.6318141351908729,0.5346291363706542,1.2406881186629524,-0.1895366680535441,0.9748466825722798,1.2416688528062583,0.18894597590758222,0.5454654639101222,0.6924427000879882
Run,4,-16.906382631506556,2.8809215217323065,62.60136198107676,0.18773653509179808,0.3589759466847651,0.6616818133655257,-0.18192424532808174,0.9371485608618702,1.011716589738636,0.036371482588551225,0.6876014606431027,0.6813633507894417
Run,4,-16.928094123122833,2.916581751655482,62.52138628980918,0.1283841395014232,0.22791946986698003,0.7186435350311325,-0.22789819691374838,0.8543755636456589,0.9778227363381325,-0.07262182339583494,0.6708262812234496,0.6870100051011437
Run,4,-16.932989562947327,2.839964821218738,62.30144116412205,0.06434184893272132,0.30794060840886106,0.6610454109509065,-0.1611873344718558,0.8434690642493783,0.8849160489373761,0.1700495823850936,0.5922830986395863,0.8222856009226954
Run,4,18.91742031226165,10.146988893729535,-53.497110539970166,1.3159571946775386,0.3438623992771491,0.7583267946684713,-0.20805203207400963,1.0694404111151383,0.9335459334701754,-0.04507968896006866,0.5801753823198486,0.8557275727134102
Run,4,19.020042484736937,10.300643350556854,-53.234976267417515,1.1002037172823862,0.3606611048295668,0.7920119915442771,-0.22208786364842156,0.9570074747138795,0.9293301091523137,0.0418421586509984,0.6759668056815227,0.7885113963096123
Run,4,-15.844198696343401,-4.325878104030549,51.81999444780939,1.1553436223138225,0.06566935826654416,0.4978138318543629,-0.13562356783821256,0.8471995803610504,1.051071323775155,-0.05113885010395445,0.7290872323871307,0.8275723110276809
Run,4,-16.13735591166058,-4.464238622539327,51.78452825381544,1.0657928041475426,0.10506969055943563,0.26769613649772617,-0.11937068756816992,1.064419045651015,1.108931410152954,0.10027683380702268,0.541350905840071,0.8324953324697372
Run,4,1.8838445655300609,-3.8636288024425656,-2.014700522668117,1.214106368990495,0.0672077207666228,-0.3382879444959388,-0.32033456094398827,1.1801381721141602,1.0553842023098956,0.009302391082221965,0.8175228695307346,0.7320093751500947
Run,4,1.9078173886216692,-3.6053961571671183,-1.8580736631717618,1.3490399346838775,0.1923278623135581,-0.3932392270871376,-0.08701329331032817,0.9693606746911358,0.980696661371312,-0.05975656666049923,0.4181246486827159,0.849454670762059
Run,4,1.9953203594822218,-3.6305045945871033,-1.849440594182118,1.5538464661743832,0.058929243813016396,-0.208925428313262,-0.48827310994223205,0.9986275692188943,1.1427147303359917,0.19210517603937935,0.6591545215983012,0.823360326246897
Run,4,18.88991206148569,-0.3952918338484827,-48.370147216080774,1.7286128867612915,0.16025285273231618,-0.6094044879391458,-0.23869613327778644,1.0083355157533842,1.0808395341354573,0.2393901370937152,0.8191928640732137,0.7164237589152949
Run,4,18.972646727198228,-0.5275528742986579,-48.3393594986855,1.6535213774324389,-0.05301054659607586,-0.4436940371802511,-0.171429256210992,0.9698827148221171,0.9720077629940344,-0.05974584396151138,0.704651007816743,0.8004854422397716
Run,4,-14.212778576280733,-9.220193147224734,45.54094046343771,1.2410427370035921,-0.05495311107347775,-0.379167121749699,-0.20067438985757785,0.8486330745428375,1.0015633486009505,0.056157983536709324,0.533271088919542,0.680649380341028
Run,4,-14.167480706741468,-9.111837436166702,45.61577877428429,1.1643978857657715,-0.12731044463130298,-0.6673807691503567,-0.20058266997371796,1.005807680527184,1.1082338710783681,0.2086200742953616,0.7129933307194813,0.6937958138431791
Run,4,-14.06918632943133,-9.336591712296258,45.69951043992254,1.1567324378596942,-0.048667191412911856,-0.613200286925649,-0.174967863995495,1.0849761588931637,1.1169643869023596,0.15760319837987957,0.5707639390003191,0.833073144429191
Run,4,23.36763995862298,-11.501462046541832,-53.88885341882607,0.8279538576175615,-0.7900228973473535,-1.0523609453552152,-0.05372647241541781,1.1296588911340237,0.883156658951679,0.15902936798688694,0.8247596880427457,0.6432516590751978
Run,4,23.196990942494576,-11.633473624905415,-53.767271409832254,0.8628595932343768,-0.5957675793250437,-0.9425635196912971,-0.12139803007007534,0.9805624417953629,0.8908161792519836,0.16705259545397225,0.6280897436396156,0.6939089718405835
Run,4,-18.982521575394813,-0.45307351759842496,53.07039165926246,0.26974832090485895,-0.485227203492131,-0.6847006866673317,-0.2832565275642905,1.029170073751411,0.9713675544900371,0.21601273160662612,0.598808571027408,0.6005520007894294
Run,4,-19.04395085049823,-0.35724470358425275,53.00490825598291,0.3304495539178214,-0.46253320903944606,-0.8493262656439009,-0.06091184231144671,0.9811704006372547,0.7938973482641494,0.12980463670809017,0.8299902777032783,0.6906369611217594
Run,4,7.2828203880663835,-4.294547143527154,0.9920938200433579,-0.1834363426508198,-1.0228609854462694,-0.7267562173174172,-0.07445197140426218,1.0297768171964135,0.9272828052302209,0.33611430184692925,0.7843630453818717,0.6562114347613178
Run,4,7.454739674013396,-4.4435684208319834,0.969404371542363,-0.09329750793499357,-1.1635909230008255,-0.6474497345093384,-0.26002871492500246,0.8780510384281839,1.0633089597010768,0.1243078686128576,0.5589584024093939,0.7576027936310372
Run,4,7.226911768848424,-4.3438929321097115,1.063528612533489,0.05702234010859261,-0.980111856742855,-0.8723272638374473,-0.08190154644781172,0.8780111269815558,1.0832653391721887,0.06926079090663322,0.917297306073228,0.7542036331181486
Run,4,27.997502325642937,-6.783402882025831,-55.70706280910897,-0.19670572954681348,-1.8887309370301073,-1.02339206415654,-0.1622688852894401,0.9766573009392877,0.995990019607177,0.042295504509618664,0.6750814632540827,0.7315755209460042
Run,4,27.83622511937593,-6.563182361812314,-55.59170006433934,-0.07325074897583617,-1.8290590062618952,-0.8676855190444029,-0.06838061649821542,0.9313951033053445,0.929836447600103,0.10578020698562207,0.6355457026285822,0.7277950574100276
Run,4,-23.540768151695225,12.145796721483178,58.47541997932488,-0.08537654475517231,-1.4716396526421036,-0.5485587656019717,-0.18824718497613757,1.0998159599181,0.9592049667840097,0.11300661310093187,0.5683407773198448,0.6374507680902878
Run,4,-23.60287365064791,12.227541674480912,58.30318242247713,-0.18234038365086025,-1.450171926434881,-0.5158258421310344,-0.11059877686004999,1.0364116277041546,1.0165378596390426,0.23091556219261014,0.5388850669409316,0.6403160479496011
Run,4,-23.646238873795806,12.169960449633264,58.44692190953182,-0.14832677584804121,-1.485421427076569,-0.7736483742247849,-0.1086886369852691,0.9264656348835274,1.0455719845992297,0.17042929415637859,0.6190309791050654,0.8112004330572433
Run,4,34.43976553966151,5.71779028936086,-51.80500292937325,-0.1935834572925646,-2.434665634406173,-0.5140796493402301,-0.18125067075579498,0.8654416815404011,1.123193772507141,0.2132501146331285,0.5557206242251567,0.7722917122809628
Run,4,34.35688965732942,5.822323114126176,-51.99021808404226,-0.10904853514556687,-2.7103643129010386,-0.6638320427513079,-0.002452453870232782,1.0448615386462585,1.016649578911005,0.08821219539015154,0.6846493292572466,0.6987562973532007
Run,4,-35.84708438093283,4.377730800234381,65.23995514136334,0.09384863331914912,-1.7007548101187744,-0.2370406314248414,0.16567661039628095,0.9808922817137372,0.9828611396386212,0.18579243648550275,0.6950194383416274,0.593513320860039
Run,4,-35.88208666619625,4.519853984219802,65.25626114393147,-0.16449036321888297,-1.408098120404125,-0.12540083630856785,-0.0828264986145744,1.1074466585719258,1.1545440513109781,0.4202252445348449,0.5889968215344903,0.8186903855136016
Run,4,6.472852415185096,12.238237175072584,-3.9905704920909977,0.3857357427388175,-1.8927446482683754,-0.13709240119454924,-0.16054463001087077,1.0808462598675712,0.9241880996859776,0.3146101917568392,0.6863852526678323,0.5095376558617519
Run,4,6.270845286528975,12.3838374356587,-3.8581658192021457,0.4748079686554356,-1.5671267510078482,-0.25203186151075624,-0.04447118274228318,1.0694235450088756,1.2224443576939652,0.17510449889751778,0.6804919757506407,0.7487080352026704
Run,4,6.250140814251452,12.167144480837464,-4.037748209900963,0.2838738971525203,-1.8046553839248909,-0.011136191741801332,-0.15825076423223572,1.2807611729914308,0.8865802047871341,0.26630241107071917,0.8718119142648463,0.5976389505851629
Run,4,29.800990600923267,9.55500430485543,-41.04990696616465,0.46918681283240005,-2.2791412387624823,-0.15675345807744198,-0.1555132125316433,1.0762531672754632,0.9627331369638195,0.2573657198990762,0.8526199802018539,0.8703193716352873
Run,4,29.770909678398947,9.637700245183579,-41.09179518488008,0.3836132662486457,-2.4918365234066924,-0.3644204306970822,-0.005081193119496535,0.8998735055382993,0.9994716494398238,0.16538101992912754,0.879846085975416,0.7561687295443763
Run,4,-30.14442770160645,-1.3668221351331769,44.92796183505191,0.13798683751504762,-1.3139569879017265,-0.08324490825953929,0.01898311214209166,1.1839099255644248,1.1122126751111123,0.4895045994738241,0.7543707289957896,0.8197293986609102
Run,4,-30.198720860806596,-1.3262590885680483,45.099717217143834,0.48086205191075926,-1.254524138727786,-0.2397931613830884,0.06807055880563423,0.9690264688356722,0.9271584818890085,0.363329717055039,0.6967746436225435,0.7021561493404967
Run,4,-30.189025435939357,-1.405727811767873,44.81311953823861,0.3464700503433337,-1.3080675065845173,-0.33508631372334885,0.009932543119579938,0.9853321867040633,0.9025648860982425,0.3649814188352348,0.7048214831699493,0.798662379940674
Run,4,30.18642907588868,5.796963096746304,-44.73308302723262,0.14641066532030475,-1.5702722125070705,-0.5271376171116039,0.026895451145375268,1.0282570253134957,0.8198971957642799,0.1995432380859692,0.4823662890656123,0.7159541544455779
Run,4,30.065225602458042,5.716749223897145,-44.60642567361367,0.1830182499245946,-1.4629982802487451,-0.5279064358310464,-0.024883720016258142,0.7850302989872148,0.9918992999579503,0.49193905139179867,0.6680534289312857,0.6986717831046098
Run,4,-25.191388563090154,-9.682104200758657,36.165534013130404,-0.07249218435867386,-0.8707758394257609,-0.6392749796770254,0.02462601362144024,0.9960302866184013,0.9117600049473626,0.16328527858890277,0.6420512987552268,0.7837184007781449
Run,4,-25.157155164487275,-9.887485287389408,36.06697583269964,-0.13951055867880172,-1.018908406738722,-0.7162599743545914,-0.13469408581155726,0.999986620649514,0.9128631159734005,0.3662391670435027,0.7239498122556348,0.6919323819959067
Run,4,-13.995272288378136,-10.273080622621961,9.141339222165744,-0.5344995396071985,-0.10212924209984846,-0.6186032009125456,-0.1006250810677551,0.9494632532731033,0.9354102286804606,0.4133685195849888,0.6937335858476629,0.7874810853955884
Run,4,-13.982298985980744,-10.135410763597068,8.964639400217763,-0.5273462944590399,-0.10301690095781701,-0.6756419997645087,0.2637283136859854,0.8856312046510065,0.8965444195075847,0.38947316466886417,0.6410550112356407,0.6333958221644507
Run,4,-13.857994531320031,-10.041856749196114,9.035080831371847,-0.6532095909618051,-0.10463712055339129,-0.6829797572855726,-0.08543531178114193,1.0854985688712393,0.8523811683771321,0.3120565393494095,0.686762403046252,0.703827585764814
Run,4,31.417844143629384,-1.5449986278601722,-58.305635055687496,-0.9501256323005666,0.025383109516800537,-0.946790460442344,-0.018955518809042407,1.0092138050027337,0.7693154741381033,0.498258224329431,0.6243576811694549,0.7485493414531605
Run,4,31.293228159198918,-1.6621169944908971,-58.25517091886001,-1.0309290568910556,0.005682038383897385,-1.062388747334194,-0.14212805110730467,0.6569162498039189,0.9899516417413956,0.4726861583837211,0.7372688346573963,0.7396874089805123
Run,4,-29.99816510455219,-7.2682187479538625,46.768426815202716,-0.776488006884694,0.4200910515386986,-0.825596546225918,0.10309383597541436,0.835352329561673,0.8953674373553695,0.39160080549786974,0.8853241598724376,0.6543057149802041
Run,4,-30.216769931449043,-7.242638276066889,46.97111317432254,-0.7846795629039668,0.41238437816374346,-0.6311503758534196,-0.03746092934629858,1.0918302179912287,0.8993304962752507,0.6454541446786874,0.6169791832463504,0.6808791384465469
Run,4,-29.91494182347942,-7.305562231311767,46.85164539294834,-0.5916184410405658,0.37555097334680565,-0.757595758317194,-0.12565628329927409,1.0863767995378752,0.8391605802657713,0.4206174201027627,0.6657109767490509,0.9478287631744493
Run,4,22.78278205590528,-9.283972468906429,-55.61128201975529,-0.8281259665401735,1.199543178896872,-0.9585319156540991,0.03646553986735276,1.0224996700204259,0.9062003251409051,0.3926343126635309,0.6255181973144704,0.8205466912863518
Run,4,22.698219921062133,-9.54581443372829,-55.67310215724279,-0.9636527379404202,1.2123754222011074,-1.0597644754011004,-0.13276654666113352,0.9257474348899564,0.8482517113789055,0.26584819135317617,0.6471498006086224,0.7343174923676368
Run,4,-25.09269983830618,0.7154926190682858,48.73802834075917,-0.38729985960561,0.7987715517177706,-0.6123482449254666,-0.11805589184042382,0.9376774437514581,0.9759212648724055,0.4177612190383807,0.8788401835937399,0.7060732068093367
Run,4,-25.24066066338557,0.6727229952965965,48.7991341949604,-0.528948260655432,0.9531199566228525,-0.618453707886085,0.012657763876489437,0.9354382107950721,0.8500707953674269,0.2970219297063973,0.629337203921105,0.675951485275488
Run,4,-0.9556033147217133,-2.6619109030753823,-13.165442580953693,-0.1560112335873111,1.2991369276374565,-0.14721964698628148,-0.026581212269907697,0.9218404492369046,0.878875016231793,0.3090308631264178,0.6952862594563951,0.8231414655664834
Run,4,-0.9727622145439554,-2.5613222262524804,-13.165431766432324,-0.18836825185110298,1.19161107339229,-0.17918424728056503,-0.16498335371513864,1.0842697081598174,0.9430518160051454,0.3485782301616998,0.7861384387126167,0.8295313468193773
Run,4,-1.0861967658052847,-2.6902695661528497,-13.178046293121033,-0.1449916118143161,1.3920166613154716,-0.16330461488258674,0.014965778560050939,1.0886685929106636,0.9810967784628036,0.35706947214016915,0.7089925696658649,0.6586377854455673
Run,4,13.194867282096206,-1.8912411455912637,-36.2858107848329,-0.06662554733209744,1.6798086122449434,-0.021366491649124672,-0.0037877228762147486,1.0363541138943637,0.8727166613645885,0.36911914390746936,0.7379174769433474,0.7918598213152153
Run,4,13.133043975790155,-1.805652155600463,-36.363594950548574,0.02979546190613503,1.908943255926176,-0.16139966462071625,-0.073361010059533,0.9580071074368175,1.0031359749339734,0.40035641449322146,0.5278573953032325,0.5275762076176227
Run,4,-21.27299083004064,8.461310128556274,46.88388630504907,0.22323037366126575,1.400602685789702,0.2667726313939744,0.09026775828273483,0.898703136100493,1.0871133703953757,0.3677774301116328,0.672846263538264,0.6423524156936704
Run,4,-21.2166748355244,8.287131230224015,46.79235671431979,0.3097878600324656,1.4670661948919779,0.08547099073540793,-0.02612668676903488,0.9907581860066148,0.8998093340753989,0.22536149433521852,0.6696092823830138,0.84439141143058
Run,4,-21.276904433885562,8.47219292835587,46.80290837105923,0.3048679536927403,1.5639950487493395,0.41457871192130513,0.2183842243774058,1.0126707815103795,0.908917104028889,0.19813455560845916,0.6325023455897913,0.8487707012821933
Run,4,15.32418450699978,-0.21505616344938622,-49.976267542031735,0.4541326663024394,2.2681087337672508,0.9771975907064169,-0.01609964318096775,1.0507197978149718,0.8776090134585908,0.04297608853769819,0.8041170248518645,0.757329011112125
Run,4,15.241268760877475,-0.06151842816612389,-50.02125665802585,0.7130911662303335,2.172836276054394,0.9975376815093675,-0.027175465959228765,0.9549032732507707,1.084292705219025,0.19089635352778,0.6513082476391561,0.9109723224437453
Run,4,-20.33627585900721,2.776314482199345,54.27533729182279,0.5246052436143354,1.5625290747832001,0.7370600240029062,-0.017355034466203113,0.9606007338076129,0.8576588189667205,0.0172478824262228,0.64629091010221,0.7039282382658345
Run,4,-20.504143913315286,2.700269604000432,54.21533624224783,0.54746242195567,1.4196037638407097,0.6477317173921116,0.001077021070494219,1.1095337153856244,1.0448009454147054,0.3387517070490852,0.5470962044533504,0.7844608257956668
Run,4,-3.099350319999844,4.885167632468883,-0.19764802276248186,0.36969710146890356,1.2943520896117537,0.9523735453901131,-0.09078013672590608,0.9711746352777941,1.0655902063010299,0.1548097857798929,0.7547170826310515,0.8562933162426389
Run,4,-3.0000440614866424,4.839154651671931,-0.3659308218247438,0.6142185225822345,1.4166674800610886,0.9781101458373954,0.08434851100376746,0.9271333050124335,0.9832575729459494,0.2487449204219334,0.5627087955420006,0.6560753541598452
Run,4,-2.782868549130359,5.00623035672889,-0.26878961222343956,0.6739529502207922,1.4586789434599179,1.103700764330866,0.10639063741569006,1.006806522527605,1.260025898432674,0.11783626934793459,0.7521440186238412,0.6985538111589362
Run,4,16.013856265458518,-1.4584137820450969,-52.60365693008274,0.360121730277483,1.895554443363542,1.7600828573451033,-0.05213232775246665,0.99658723226177,0.9611215948302654,0.06868768708173771,0.6989942414125014,0.8639909714040718
Run,4,15.935222833384152,-1.3591766595247003,-52.48634638957708,0.35791513932017427,1.7927618474106906,1.6810834378052635,0.07288579324975832,1.0169576833894545,0.8828797936067303,0.12005972299683233,0.5344360687356375,0.6895090563316733
Run,4,-17.118075388642133,-0.08252754699535779,49.777408410705924,-0.4686185529395537,1.0105351851343891,0.9596573924559404,-0.10890555075073091,1.091481724746684,0.7749184112504047,0.005936901356763405,0.7369886542711088,0.701750977367206
Run,4,-17.091641211841246,-0.23838002612456072,49.8367912511652,-0.37761599634987597,0.9108527583264943,0.9259994140473636,0.04459322913996695,0.8441309345881993,1.006825145956942,0.19405351887951922,0.6765400161534877,0.7061017104496587
Run,4,-17.045306360360684,0.02154646012534664,49.95652171000833,-0.40393985059403764,1.1509387877411563,0.9542096673658713,-0.19876413173757745,1.2136407231568436,0.9109731883199844,0.09945980601099155,0.8111055530544955,0.6778450726771557
Run,4,15.324095587840992,-2.2466572149054747,-56.201091633231314,-1.1679383701858,1.004404452238672,1.2525562810147657,-0.05360673330611038,0.9395886167000796,0.851652374632624,-0.035521877832003904,0.5516686345656744,0.7381824764424685
Run,4,15.606171698411114,-2.382094006772745,-55.942069855513246,-1.2519748085100557,1.002727232047416,1.242468888932551,0.09541292441834809,0.8549587138414988,0.8173691298907096,0.1703393974846878,0.6458481567474541,0.8288554008446459
Run,4,-14.769945859246056,-0.6899737947057101,51.3219808919183,-1.195711242208854,0.30992350781598266,0.6514845602911736,0.032803007222428376,1.0181887687427413,1.0373784374156185,0.05563752164164157,0.6728992743220668,0.6382897129094961
Run,4,-14.84436536050629,-0.7568435513280107,51.33006225599857,-1.2940011190236018,0.5461550310131933,0.8547783559912492,-0.17683446176854192,1.0291560569421776,1.1345162239239315,0.0366639199838409,0.45973963907755755,0.8265416501085122
Run,4,-2.5137147228993277,4.640955222065286,7.593561886034759,-1.2718460173574022,0.24313659007999108,0.5549460066671548,-0.21717404588304434,1.098252195640843,0.9418166186803894,0.1351020360354343,0.669471421915439,0.7386729758600827
Run,4,-2.617095116698409,4.522703608839802,7.85617053719747,-1.0606677832221547,0.4300501226834571,0.6959361133276649,-0.22726207749154248,1.0260082098372862,1.2000854795037024,0.14288595801454823,0.7054546523411256,0.9240540261542519
Run,4,-2.4034903053440364,4.542370435431793,7.530836108806065,-1.196729897846343,0.3212892126881957,0.5574689933484107,-0.08401533246568485,0.9957858357388176,0.9677101549873092,0.04481493199197863,0.6294281774911059,1.0859308581892093
Run,4,17.529546785483948,1.1995256294169279,-63.22954310413182,-1.4933349839705186,0.6522671915116938,1.2081932768016224,-0.033063288606606345,1.0186704677846794,0.7662899180656697,-0.02557123950688589,0.5113686707748268,0.6973226190703943
Run,4,17.425207104090916,1.2215055561992674,-63.49392894348952,-1.3332158689101319,0.7961337711313913,1.1223284824591686,-0.24102876738135165,1.053956065636719,0.9975142903070962,0.1043284683507465,0.44868031737329994,0.6620969001210815
Run,4,-19.996834679031927,3.882419196792165,74.40336827462883,-0.35628455203539455,0.22133337815656917,0.6165137176574339,-0.27966058941134453,1.1850989470206115,0.9333134599571261,-0.05723922860039564,0.5503392891826744,0.8203029480438653
Run,4,-19.774709380630963,3.776640423988386,74.37228216670535,-0.3471434800741085,0.4819044281635241,0.6454174066476608,-0.21640959466294157,0.7850416049462843,0.8867959057233835,-0.0759102958596562,0.5355379995292932,0.7904993725437235
Run,4,-19.8426595764156,3.8566626017093646,74.18990101186039,-0.17067858953140777,0.1695088232858469,0.4624311042328406,-0.14135360195785257,0.844953569474195,1.0362862962505701,0.023509477170060526,0.6595915090585596,0.8419238266724454
Run,4,20.46426749153601,8.962812127157541,-59.40942810080632,0.43368177876022695,0.6311175636225692,0.9509889816268017,-0.24738173735058822,0.7389618488220232,1.0971038891278855,-0.03583260806307893,0.7939698601434877,0.8302198371974017
Run,4,20.237546437564333,8.916360143321286,-59.44424850815115,0.40430656311782204,0.42669915887726767,0.7881518023320845,-0.2832213930283034,1.007415980867806,1.169572447184781,0.023783255610702502,0.5295892853431803,0.8426587373781839
Run,4,-16.232782410656633,-3.549518324026536,51.742792524983635,0.6001335225810391,0.37588626369222355,0.8245669616061856,-0.2740517988193446,1.0888286766783501,0.9927358422419595,-0.12849846342223423,0.6298050967105413,0.7989375854481178
Run,4,-16.211365891133116,-3.558907862387929,51.67761591306266,0.5942566385677042,0.11475566886271975,0.6247592441339453,-0.27497575234580135,1.007677312492245,0.9894568028662442,0.056219967918534626,0.6694174313495639,0.9954872880141535
Run,4,4.089282273643913,3.7190727000163086,-2.5896991678729466,1.3650386997815342,0.06824957156108606,-0.051002288163431594,-0.10641479345925489,1.0505157544113275,1.0128614822896784,0.11515684977293597,0.5491110106210858,0.6689641767175509
Run,4,4.0016339671133965,3.4851704891086217,-2.739215093269189,1.2308051062090701,0.09422206015314433,0.05904887234178742,-0.24497581330229978,0.9627376902873068,1.0007853583787363,0.013324750002271159,0.5292843956225355,0.662501732351344
Run,4,4.129124267384298,3.3552634812536777,-2.693540124044635,1.0796203881256838,0.1163166829439689,0.057890851948027615,-0.08364595571901481,1.0186366620244602,1.0833683400484289,-0.022057492396244757,0.5634468140750698,0.8660635305603918
Run,4,18.896209751798093,1.1476390621966184,-52.74492037835227,1.822409794881331,-0.021342305500385128,-0.011271517804303383,-0.14971355468496914,0.8804439650067744,0.9532905170898374,0.03411942770925609,0.7006437063539199,0.6846000881116002
Run,4,19.06748501566297,1.154574295303401,-52.83431422718706,1.8305665981163683,0.007318769574606088,-0.11314277013458429,-0.16213469023230315,1.0299803749221397,1.0598313330853204,-0.10614421443550617,0.6405661694992811,0.7945462534691924
Run,4,-15.173546676458919,-11.737899317879519,47.915498655652755,1.379317541115168,-0.012990506178587278,-0.5846788406524828,-0.14180668680898145,0.8045255980022907,1.076951169582304,0.16269758750093216,0.6733184152362061,0.6794168804627165
Run,4,-15.237746879994939,-11.689624393238699,47.805421380489,1.3876985592134503,-0.0009750269702402926,-0.424504076057065,-0.18527868398783037,0.9698966774426748,1.0973760227036775,-0.028073245137517563,0.5295348371195249,0.7270711511343284
Run,4,-15.307683690161012,-11.735877245928847,47.886602606442175,1.330238597597175,0.12317152960089603,-0.24223296062295527,-0.1542765703617194,1.2879509880910014,1.080979419822756,-0.05572368265878164,0.6887429588047194,0.6108770599485482
Run,4,16.648932791808427,-8.069096447624439,-36.319039179216645,1.210639906503755,-0.15561764659217064,-0.9619401859499983,-0.18336038299777527,0.9799846105719477,1.1877512073019862,0.05180746001703028,0.6253748082480453,0.7638869839121912
Run,4,16.7725481751694,-7.8827549256588965,-36.27642164359719,1.4940096911154015,-0.2178671032417973,-0.9433521064230858,-0.06578426543188834,0.9790850161375124,0.9077976477190768,0.03998025409118938,0.6929099971135926,0.6395641154851486
Run,4,-14.758179001124677,-1.6615589864579237,43.872745735801864,0.7642318986655716,-0.30237645020904663,-0.726735357706589,-0.2528493150966499,0.9240760746536364,0.9164370815689001,0.14958242063709215,0.7460821022552624,0.8468595880448859
Run,4,-14.83130723503611,-1.6299525888414723,43.861447094260406,0.9535949779982025,-0.08675409642839918,-0.8076098983046173,-0.13886864188453196,0.8616346367062895,1.1280877618860194,-0.021539672388357647,0.5710138176470169,0.857786414249309
